"词语" "次数"
"质" 2
"费" 2
"贾" 2
"贾雨村" 2
"起来" 2
"越" 2
"趣味" 2
"跛" 2
"踪影" 2
"近" 2
"近日" 2
"进来" 2
"述" 2
"送" 2
"通" 2
"速" 2
"逢" 2
"那些" 2
"那边" 2
"野史" 2
"镌" 2
"长叹" 2
"门前" 2
"问道" 2
"阅" 2
"阊" 2
"陷" 2
"随" 2
"隔壁" 2
"青埂峰" 2
"面" 2
"顽" 2
"预" 2
"风流" 2
"风流冤家" 2
"食" 2
"高" 2
"鲜明" 2
"黄道" 2
"齐" 2
"一二" 1
"一二年" 1
"一半" 1
"一口" 1
"一回" 1
"一场" 1
"一处" 1
"一套" 1
"一家" 1
"一对一" 1
"一席" 1
"一幅" 1
"一律" 1
"一把辛酸泪" 1
"一斗" 1
"一旦" 1
"一月" 1
"一条" 1
"一株" 1
"一概" 1
"一流" 1
"一点" 1
"一生" 1
"一种" 1
"一般" 1
"一身" 1
"一轮" 1
"一遍" 1
"一隅" 1
"一面" 1
"一首" 1
"七八分" 1
"万劫不忘" 1
"万境归空" 1
"万般" 1
"三万六千五百块" 1
"三万六千五百零" 1
"三五" 1
"三五句" 1
"三岁" 1
"三月" 1
"上书" 1
"上前" 1
"上去" 1
"上年" 1
"下凡" 1
"下去" 1
"下雨" 1
"不便" 1
"不俗" 1
"不及" 1
"不同" 1
"不善" 1
"不堪入选" 1
"不妥" 1
"不得已" 1
"不必" 1
"不无" 1
"不比" 1
"不知所云" 1
"不耐烦" 1
"不肖" 1
"不要" 1
"不见" 1
"世" 1
"世上" 1
"世态" 1
"东" 1
"东西" 1
"丢" 1
"两套" 1
"两封" 1
"两边" 1
"两首" 1
"严老爷" 1
"丧" 1
"丰神迥别" 1
"为何" 1
"为生" 1
"主仆" 1
"举" 1
"乃是" 1
"久延岁月" 1
"义" 1
"义利" 1
"之后" 1
"之际" 1
"乌帽猩袍" 1
"乐极悲生" 1
"乖觉" 1
"乘" 1
"乞" 1
"也罢" 1
"乡" 1
"乡里" 1
"书籍" 1
"书院" 1
"乱烘烘你方唱罢我登场" 1
"乳名" 1
"了便是好" 1
"了然" 1
"了结" 1
"事体" 1
"事故" 1
"事理" 1
"事迹" 1
"二位" 1
"二十四丈" 1
"二等" 1
"云山雾海" 1
"五十两" 1
"交割" 1
"交接" 1
"亦可" 1
"享受" 1
"京求" 1
"亲" 1
"亲友" 1
"亲睹亲闻" 1
"亲自" 1
"人世" 1
"人世间" 1
"人口" 1
"人品" 1
"人家" 1
"人形" 1
"人生" 1
"人间" 1
"人间万姓仰头看" 1
"人非物换" 1
"仁清巷" 1
"仅" 1
"今夜" 1
"今嫌紫蟒长" 1
"今宵红灯帐底卧鸳鸯" 1
"今年" 1
"今日" 1
"介意" 1
"从头至尾" 1
"从此" 1
"仕" 1
"他乡" 1
"仙形道体" 1
"代" 1
"代书" 1
"以致" 1
"仪容" 1
"价" 1
"众" 1
"传人" 1
"传奇" 1
"传情入色" 1
"传说" 1
"伤时骂世" 1
"伫" 1
"伸手" 1
"似" 1
"位" 1
"体" 1
"何处" 1
"何妨" 1
"何必" 1
"余" 1
"佛法" 1
"作者" 1
"佩" 1
"佳人" 1
"佳肴" 1
"侍" 1
"供人之目" 1
"依" 1
"依靠" 1
"便不好" 1
"便是烟消火灭时" 1
"便道" 1
"保不定日后作强梁" 1
"修成" 1
"倏忽" 1
"倒不如" 1
"倚" 1
"借" 1
"倦" 1
"倩谁记去作奇传" 1
"假作真时真亦假" 1
"假借" 1
"偈" 1
"偏" 1
"偷香窃玉" 1
"偿" 1
"偿还" 1
"儒" 1
"儿女" 1
"元" 1
"充数" 1
"先" 1
"先上玉人楼" 1
"光景" 1
"光阴" 1
"免" 1
"全" 1
"全集" 1
"八个" 1
"共" 1
"关" 1
"兴衰际遇" 1
"其间" 1
"冉冉" 1
"军" 1
"军民" 1
"冬" 1
"冬衣" 1
"几世几劫" 1
"几乎" 1
"几件" 1
"几句" 1
"几家" 1
"几年" 1
"几行" 1
"几首" 1
"凡心已炽" 1
"凶恶" 1
"出处" 1
"出门" 1
"凿" 1
"分" 1
"分出章回" 1
"分手" 1
"切莫" 1
"列" 1
"利" 1
"别" 1
"别号" 1
"别致" 1
"到任" 1
"到头一梦" 1
"到头来都是为他人作嫁衣裳" 1
"前厅" 1
"前面" 1
"剑眉" 1
"剿" 1
"力" 1
"功" 1
"功德" 1
"务农" 1
"动" 1
"动人" 1
"劫" 1
"劫数" 1
"劫终之日" 1
"势" 1
"勉强" 1
"勾" 1
"化" 1
"北" 1
"医疗" 1
"十九日" 1
"十二丈" 1
"十五" 1
"十分" 1
"十里" 1
"千古" 1
"千部" 1
"半世" 1
"半世只" 1
"半哄半赚" 1
"半晌" 1
"半百" 1
"单单" 1
"卜" 1
"占" 1
"即者也之乎" 1
"却说" 1
"历尽" 1
"厚" 1
"厚爱" 1
"原" 1
"原委" 1
"厢" 1
"及到多时眼闭了" 1
"反倒" 1
"反认他乡是故乡" 1
"发泄" 1
"发生" 1
"取出" 1
"变成" 1
"口号" 1
"口舌" 1
"古" 1
"古今将相在何方" 1
"另" 1
"只不过" 1
"只好" 1
"只有儿孙忘不了" 1
"只有姣妻忘不了" 1
"只有金银忘不了" 1
"只用" 1
"可喜" 1
"可巧" 1
"可怜" 1
"可知" 1
"可适趣解闷" 1
"吃" 1
"各" 1
"各处" 1
"合" 1
"同行" 1
"后悔" 1
"吐" 1
"君" 1
"君仁臣良" 1
"君死又随人去了" 1
"君生日日说恩情" 1
"吴玉峰" 1
"呆" 1
"呢" 1
"周济" 1
"呼" 1
"和" 1
"品" 1
"响" 1
"唐突" 1
"唤" 1
"喜悦检读" 1
"喝道" 1
"喷饭" 1
"嗟悼" 1
"嗽" 1
"嚷" 1
"四个" 1
"四句" 1
"回头" 1
"回家" 1
"回避" 1
"回顾" 1
"因嫌纱帽小" 1
"因果" 1
"因空见色" 1
"因而" 1
"困" 1
"圆" 1
"地舆邦国" 1
"坊" 1
"坏人" 1
"城" 1
"基业" 1
"堕落" 1
"增删五次" 1
"壁" 1
"处置" 1
"复还本质" 1
"外" 1
"多少" 1
"大半" 1
"大字" 1
"大小" 1
"大展" 1
"大师" 1
"大抵" 1
"大旨" 1
"大概" 1
"大石" 1
"大石牌" 1
"大笑" 1
"大贤大忠" 1
"天上一轮才捧出" 1
"天地" 1
"天明" 1
"太" 1
"夫妻" 1
"失" 1
"夹带" 1
"夹道" 1
"奔忙" 1
"女娲" 1
"女婿" 1
"奶" 1
"奸淫" 1
"好事多魔" 1
"好便是了" 1
"好吃" 1
"好处" 1
"好笑" 1
"好货寻愁" 1
"好防佳节元宵后" 1
"如何" 1
"如何两鬓又成霜" 1
"妄称" 1
"妻" 1
"姑苏" 1
"姿色" 1
"娲皇" 1
"婢" 1
"嫡" 1
"子建文君" 1
"子弟" 1
"孔" 1
"字士隐" 1
"孝" 1
"孝顺儿孙谁见了" 1
"学" 1
"孺" 1
"孽" 1
"安" 1
"安生" 1
"安身乐业" 1
"官兵" 1
"官府" 1
"定睛" 1
"宜" 1
"宝物" 1
"实在" 1
"实录" 1
"客" 1
"宫" 1
"宫中" 1
"害" 1
"家宴" 1
"家家" 1
"宿慧" 1
"寂寥" 1
"寄居" 1
"富" 1
"寓" 1
"对半" 1
"对联" 1
"寻找" 1
"寻死" 1
"寿命" 1
"封" 1
"尊" 1
"小人" 1
"小女" 1
"小字" 1
"小心" 1
"少不得" 1
"尘" 1
"尚" 1
"就此" 1
"尽" 1
"居" 1
"展眼乞丐人皆谤" 1
"属" 1
"山崩" 1
"峰" 1
"工夫" 1
"巨眼英雄" 1
"差" 1
"巷" 1
"市井" 1
"帮" 1
"帮助" 1
"干涉时世" 1
"平生" 1
"年" 1
"并未" 1
"幻境" 1
"幻形入世" 1
"幻术" 1
"府" 1
"度" 1
"度日" 1
"建" 1
"开" 1
"异样女子" 1
"弃" 1
"弄" 1
"引" 1
"弦" 1
"强制" 1
"当作" 1
"当年笏满床" 1
"当日" 1
"形体" 1
"彻" 1
"彼时" 1
"彼此" 1
"待客" 1
"徒" 1
"得意" 1
"心切" 1
"快" 1
"快手" 1
"念咒书符" 1
"忽离忽遇" 1
"忿" 1
"怔" 1
"思忖" 1
"思想" 1
"性命" 1
"性灵" 1
"怪" 1
"恃" 1
"恐" 1
"恕" 1
"恨" 1
"恬淡" 1
"悉" 1
"悉皆" 1
"悔" 1
"悔恨" 1
"悟" 1
"悲" 1
"悼红轩" 1
"情僧录" 1
"情诗艳赋" 1
"惊" 1
"惟" 1
"惟有功名忘不了" 1
"惭愧" 1
"惯" 1
"惯养娇生笑你痴" 1
"想来" 1
"愁" 1
"愈" 1
"意欲问世传奇" 1
"感" 1
"感谢" 1
"慈" 1
"慈心" 1
"慌" 1
"慕" 1
"憨笑" 1
"憩" 1
"懒" 1
"我们" 1
"我家" 1
"或小才微善" 1
"或情或痴" 1
"或贬人妻女" 1
"战" 1
"户户" 1
"房地" 1
"所以" 1
"所有" 1
"扇坠" 1
"手" 1
"手中" 1
"才" 1
"才人淑女" 1
"才子" 1
"打" 1
"打动" 1
"打听" 1
"抄录" 1
"投奔" 1
"抛" 1
"报" 1
"披阅十载" 1
"抬" 1
"抬头" 1
"抱怨" 1
"拂" 1
"拄" 1
"拍掌" 1
"拐杖" 1
"拘" 1
"拘于" 1
"拜" 1
"拨" 1
"择膏粱" 1
"指" 1
"指奸责佞" 1
"按" 1
"挣" 1
"挥霍" 1
"挫" 1
"捕" 1
"掌" 1
"接二连三" 1
"接履于云霓之上" 1
"推" 1
"推辞" 1
"措" 1
"搔" 1
"携入红尘" 1
"携带" 1
"携手" 1
"撤" 1
"撰文" 1
"支持" 1
"改" 1
"攻" 1
"放心" 1
"政" 1
"敝" 1
"敝巾旧服" 1
"散心" 1
"数" 1
"数字" 1
"整" 1
"斗" 1
"斝" 1
"新奇" 1
"施" 1
"施主" 1
"旅" 1
"族" 1
"无中生有" 1
"无为有处有还无" 1
"无可奈何" 1
"无奈何" 1
"无材可去补苍天" 1
"无材补天" 1
"无疑" 1
"无益" 1
"无聊" 1
"无非" 1
"日后" 1
"日见" 1
"旧" 1
"旧日" 1
"旨" 1
"时刻" 1
"时尚之学" 1
"昌明太平朝世" 1
"昌明隆盛之邦" 1
"明月" 1
"明示" 1
"易" 1
"易名" 1
"星" 1
"春" 1
"昨夜" 1
"昨怜破袄寒" 1
"昨日黄土陇头送白骨" 1
"是非" 1
"昼夜" 1
"晚间" 1
"晤" 1
"暂" 1
"暗" 1
"暮年" 1
"更加" 1
"曹雪芹" 1
"曾为歌舞场" 1
"有命无运" 1
"有意" 1
"望族" 1
"期" 1
"朦胧" 1
"木" 1
"木质" 1
"未免" 1
"未曾" 1
"本地" 1
"来得" 1
"构" 1
"枉" 1
"枉入红尘若许年" 1
"果" 1
"根基" 1
"根由" 1
"梅" 1
"检阅" 1
"次" 1
"款" 1
"歇息" 1
"正值" 1
"正叹他人命不长" 1
"正是" 1
"此书" 1
"此事" 1
"此人" 1
"此信" 1
"此案" 1
"此系身前身后事" 1
"此言" 1
"歪诗熟话" 1
"死去活来" 1
"殷实" 1
"母" 1
"毒" 1
"毫不" 1
"民" 1
"水" 1
"水旱" 1
"永佩洪恩" 1
"永远" 1
"求" 1
"汉唐" 1
"汤" 1
"沉" 1
"没" 1
"没有" 1
"油" 1
"治" 1
"沽" 1
"注" 1
"注明" 1
"泪" 1
"洁" 1
"洗" 1
"洞悉" 1
"活" 1
"浅" 1
"浊" 1
"济" 1
"浓" 1
"海水" 1
"涂" 1
"消" 1
"消愁破闷" 1
"涉" 1
"淫滥" 1
"淫秽污臭" 1
"淫邀艳约" 1
"淹蹇" 1
"清明" 1
"清楚" 1
"渐" 1
"温柔" 1
"温柔富贵乡" 1
"渴" 1
"游" 1
"渺渺真人" 1
"溪" 1
"滋养" 1
"满" 1
"满把晴光护玉栏" 1
"满纸荒唐言" 1
"漫" 1
"潘" 1
"灌" 1
"火坑" 1
"火焰山" 1
"灵性" 1
"灵河岸" 1
"炎凉" 1
"炎夏" 1
"炎炎" 1
"炸" 1
"炼石补天" 1
"炽" 1
"烈日" 1
"烘" 1
"烧着" 1
"热闹" 1
"然后" 1
"煆" 1
"熄" 1
"熟" 1
"父" 1
"爷" 1
"牢" 1
"牵" 1
"犹" 1
"犹豫" 1
"狂喜" 1
"狂言" 1
"独" 1
"狭" 1
"狼狈" 1
"猛" 1
"献" 1
"玉在匮中求善价" 1
"玩" 1
"现" 1
"现成话" 1
"班姑" 1
"理朝廷治风俗" 1
"琐碎" 1
"瑕" 1
"瓦砾" 1
"甄士隐梦幻识通灵" 1
"甘露" 1
"甘露之惠" 1
"甚荒唐" 1
"生于末世" 1
"生理" 1
"用度" 1
"田" 1
"田地" 1
"由色生情" 1
"甲戌" 1
"男女" 1
"畔" 1
"留" 1
"留下" 1
"疯疯癫癫" 1
"疯癫落脱" 1
"疯话" 1
"疾" 1
"痛" 1
"痴心父母古来多" 1
"痴想" 1
"癞" 1
"登时" 1
"白银" 1
"皆蹈一辙" 1
"盗" 1
"盛情" 1
"目" 1
"目瞪口呆" 1
"直至" 1
"直鼻权腮" 1
"相" 1
"相连" 1
"眉目" 1
"看来" 1
"看看" 1
"看见" 1
"真传" 1
"真情" 1
"眷眷无穷" 1
"眼" 1
"眼泪" 1
"眼目" 1
"睡" 1
"睬" 1
"瞬息间" 1
"社火" 1
"祖宗" 1
"神仙" 1
"神仙玄幻" 1
"祸事" 1
"禀性" 1
"禁" 1
"离恨天" 1
"私奔" 1
"私订偷盟" 1
"积" 1
"称" 1
"称奇道妙" 1
"稍候" 1
"稼穑" 1
"稿" 1
"究竟" 1
"穿" 1
"窄" 1
"窗" 1
"窗纸" 1
"竟是" 1
"竹" 1
"竿" 1
"笑笑" 1
"第一件" 1
"第一回" 1
"第二件" 1
"筋" 1
"答礼" 1
"答道" 1
"算" 1
"管" 1
"箫" 1
"篇章" 1
"篱" 1
"粉妆玉琢" 1
"粉正香" 1
"精华" 1
"紧" 1
"累" 1
"累及爹娘" 1
"繁华" 1
"纂成目录" 1
"红" 1
"红娘小玉" 1
"红楼梦" 1
"约" 1
"纳" 1
"纵" 1
"纵然" 1
"线" 1
"细看" 1
"细腻" 1
"终" 1
"终日" 1
"终朝只恨聚无多" 1
"经过" 1
"绛珠仙子" 1
"绿纱今又糊在蓬窗上" 1
"缀" 1
"编写" 1
"编述历历" 1
"缘" 1
"缠绵不尽之意" 1
"缩" 1
"置" 1
"美中不足" 1
"美酒" 1
"翻" 1
"老爷" 1
"耳" 1
"联" 1
"肩上" 1
"胎" 1
"胡" 1
"胡牵乱扯" 1
"脂砚斋" 1
"腰" 1
"腿脚" 1
"膝下" 1
"膳" 1
"自不必说" 1
"自忖" 1
"自相矛盾" 1
"自色悟空" 1
"自顾风前影" 1
"致使" 1
"致使锁枷杠" 1
"舟" 1
"色鬼" 1
"节" 1
"芭蕉" 1
"花柳繁华地" 1
"花灯" 1
"芹意" 1
"若不了" 1
"若果" 1
"若要好" 1
"草" 1
"荐" 1
"荒冢一堆草没了" 1
"荒唐" 1
"荣耀" 1
"莫" 1
"莫如" 1
"莹" 1
"菱花空对雪澌澌" 1
"营生" 1
"蒙茫茫大士" 1
"蓬" 1
"蔡女" 1
"薄" 1
"薄田朽屋" 1
"虽然" 1
"蛛丝儿结满雕梁" 1
"蜂起" 1
"蜜青果" 1
"蟾光如有意" 1
"行" 1
"行去几回头" 1
"行囊" 1
"街上" 1
"街市" 1
"衣" 1
"补" 1
"补天济世" 1
"表字" 1
"衰" 1
"衰草枯杨" 1
"袖" 1
"褡裢" 1
"褴褛" 1
"西方" 1
"见面" 1
"观花修竹" 1
"解闷" 1
"觥" 1
"计" 1
"讨" 1
"让道" 1
"讪谤君相" 1
"训有方" 1
"记" 1
"许多" 1
"论" 1
"设" 1
"访" 1
"访道求仙" 1
"评" 1
"试" 1
"诗" 1
"诗书仕宦" 1
"诗礼簪缨之族" 1
"诞" 1
"诳驾之罪" 1
"说什么脂正浓" 1
"说来" 1
"说说" 1
"说起" 1
"请便" 1
"读书" 1
"读书人" 1
"谁堪月下俦" 1
"谁承望流落在烟花巷" 1
"谁知" 1
"谁解其中味" 1
"谈及" 1
"谋虚逐妄" 1
"谒" 1
"谙" 1
"谛听" 1
"谢" 1
"谢罪" 1
"谬" 1
"象" 1
"豪兴" 1
"负" 1
"贤" 1
"贤淑" 1
"贪淫恋色" 1
"贬恶诛邪" 1
"贯" 1
"贵" 1
"贺" 1
"贾雨村风尘怀闺秀" 1
"赐" 1
"赖" 1
"赤" 1
"跌" 1
"跛足道人" 1
"跟" 1
"跣" 1
"路" 1
"路费" 1
"跳出" 1
"踮" 1
"身" 1
"身边" 1
"转身" 1
"转达" 1
"轿" 1
"辞" 1
"辨" 1
"边" 1
"过来" 1
"迎" 1
"近年" 1
"这话" 1
"这边" 1
"这里" 1
"进入" 1
"远" 1
"远远" 1
"连" 1
"追踪蹑迹" 1
"适趣闲文" 1
"逃往" 1
"逐一" 1
"递" 1
"通共" 1
"通灵宝玉" 1
"造" 1
"造劫历世" 1
"造历幻缘" 1
"逸" 1
"遇" 1
"遣" 1
"避世去愁之际" 1
"邙" 1
"那天" 1
"那时" 1
"那知自己归来丧" 1
"郁结" 1
"都云作者痴" 1
"酌" 1
"酌酒吟诗" 1
"酒后" 1
"酒意" 1
"酬报灌溉之德" 1
"醉淫饱卧之时" 1
"醒" 1
"金满箱" 1
"金陵十二钗" 1
"针线" 1
"钗于奁内待时飞" 1
"银" 1
"银子" 1
"银满箱" 1
"销" 1
"锅" 1
"门外" 1
"门槛" 1
"问世" 1
"问及" 1
"问话" 1
"闱" 1
"闲坐" 1
"闷来时敛额" 1
"闺阁" 1
"闺阁琐事" 1
"闻者" 1
"阔" 1
"陈迹故事" 1
"陋室空堂" 1
"限" 1
"难" 1
"难以" 1
"雄壮" 1
"雄飞高举" 1
"雨露" 1
"霄" 1
"露出" 1
"霹雳" 1
"静极思动" 1
"非凡" 1
"非文即理" 1
"面善" 1
"音信" 1
"音响" 1
"须是了" 1
"须臾" 1
"顽石" 1
"颂" 1
"频添一段愁" 1
"风尘" 1
"风月宝鉴" 1
"风流人物" 1
"风流公案" 1
"风流冤孽" 1
"飘然" 1
"飘飘" 1
"飞彩凝辉" 1
"飞腾之兆" 1
"饥" 1
"饭" 1
"首对" 1
"骨格不凡" 1
"高谈快论" 1
"鬟婢开口" 1
"鬼" 1
"鲁" 1
"麻屣鹑衣" 1
"黑道" 1
"鼓" 1
"鼠" 1
"鼠窃狗偷" 1
