"词语" "次数"
"习" 2
"亮" 2
"以" 2
"以后" 2
"传" 2
"伤寒" 2
"何况" 2
"便道" 2
"催" 2
"八" 2
"况且" 2
"冷风" 2
"减" 2
"凤姐" 2
"划" 2
"刻" 2
"剂" 2
"前" 2
"半日" 2
"半旧" 2
"受用" 2
"口" 2
"只怕" 2
"史" 2
"叹" 2
"各" 2
"各色" 2
"响" 2
"喊" 2
"嚷" 2
"四个" 2
"回来" 2
"在家" 2
"埋" 2
"外边" 2
"多事" 2
"夹" 2
"女人" 2
"如此" 2
"妥当" 2
"妹妹" 2
"嫌" 2
"孩儿" 2
"宁可" 2
"守" 2
"宝钗" 2
"容易" 2
"屋子" 2
"帘" 2
"常" 2
"年下" 2
"广" 2
"心" 2
"怎么" 2
"总管" 2
"惯" 2
"或" 2
"房子" 2
"手炉" 2
"打" 2
"打扮" 2
"打点" 2
"据" 2
"掂" 2
"接" 2
"掩" 2
"揭" 2
"摸" 2
"敢" 2
"敬爱" 2
"新" 2
"早起" 2
"时气" 2
"时节" 2
"明" 2
"晚上" 2
"有的" 2
"李纨" 2
"果然" 2
"棉袄" 2
"正是" 2
"正要" 2
"母" 2
"毡" 2
"求" 2
"汤" 2
"治" 2
"沾" 2
"洗手" 2
"涮" 2
"温水" 2
"滞" 2
"火盆" 2
"灯" 2
"灰鼠" 2
"烧" 2
"然后" 2
"照管" 2
"熟" 2
"物" 2
"生气" 2
"甸" 2
"短" 2
"禁" 2
"禁不起" 2
"站" 2
"笑话" 2
"算" 2
"管" 2
"红绸" 2
"绣" 2
"绣房" 2
"罗" 2
"罩" 2
"羽纱" 2
"老婆子" 2
"老爷" 2
"脉" 2
"花自芳" 2
"茗烟" 2
"药方" 2
"蝎" 2
"螫" 2
"螺" 2
"衣" 2
"裙" 2
"褂" 2
"西" 2
"诊" 2
"该死" 2
"象" 2
"赏" 2
"赔" 2
"走走" 2
"起身" 2
"越发" 2
"跑" 2
"跳" 2
"身子" 2
"这个" 2
"这样" 2
"进" 2
"遣" 2
"采药" 2
"野" 2
"鉴" 2
"银鼠" 2
"铺床" 2
"闹" 2
"随后" 2
"难道" 2
"雪" 2
"顽" 2
"飞" 2
"饮食" 2
"齐" 2
"一一" 1
"一丝" 1
"一两间" 1
"一个一个" 1
"一位" 1
"一切" 1
"一则" 1
"一别西风又一年" 1
"一句" 1
"一场" 1
"一把" 1
"一棵" 1
"一次" 1
"一站" 1
"一肚子" 1
"一般" 1
"一辈子" 1
"一阵" 1
"一饭之恩死也知" 1
"一齐" 1
"七" 1
"三件" 1
"三分" 1
"三四个" 1
"三寸" 1
"三岁" 1
"上头" 1
"上来" 1
"上次" 1
"上面" 1
"下去" 1
"下雪" 1
"不免" 1
"不在梅边在柳边" 1
"不在话下" 1
"不大" 1
"不妨" 1
"不少" 1
"不曾" 1
"不止" 1
"不然" 1
"不畏" 1
"不相干" 1
"不禁" 1
"不能" 1
"不要" 1
"不许" 1
"不顾" 1
"业已" 1
"东" 1
"东寺" 1
"两三个" 1
"两块" 1
"两根" 1
"个中" 1
"个别" 1
"临走" 1
"主意" 1
"之中" 1
"之间" 1
"九" 1
"也罢" 1
"书" 1
"书架" 1
"买卖" 1
"乱" 1
"争" 1
"事业" 1
"二两" 1
"二则" 1
"二首" 1
"于" 1
"于是" 1
"亏" 1
"五" 1
"五两" 1
"五间" 1
"交" 1
"京" 1
"人人" 1
"人人皆知" 1
"仍" 1
"仍旧" 1
"仔细" 1
"仗" 1
"以讹传讹" 1
"众" 1
"伤" 1
"伶" 1
"伶俐" 1
"伸出" 1
"伸手" 1
"似" 1
"但" 1
"体统" 1
"体贴" 1
"体面" 1
"作罢" 1
"侵" 1
"便宜" 1
"俐" 1
"俗语" 1
"保养" 1
"信" 1
"倘或" 1
"值" 1
"做" 1
"停" 1
"停滞" 1
"偶然" 1
"像" 1
"兄弟" 1
"全" 1
"八团" 1
"六" 1
"六朝梁栋多如许" 1
"其一" 1
"其四" 1
"养" 1
"养病" 1
"再不" 1
"再者" 1
"再说" 1
"冒" 1
"冒失" 1
"写" 1
"冬日" 1
"冰冷" 1
"冰弦拨尽曲中愁" 1
"冷气" 1
"凋" 1
"几串" 1
"几件" 1
"几十年" 1
"几块" 1
"几枝" 1
"凡" 1
"凭" 1
"凿" 1
"分量" 1
"划子" 1
"利害" 1
"刮风" 1
"前头" 1
"前来" 1
"前边" 1
"剔" 1
"办理" 1
"动弹" 1
"十首" 1
"半边" 1
"华丽" 1
"卧" 1
"卷子" 1
"卸" 1
"压" 1
"原故" 1
"原来" 1
"厢" 1
"厨子" 1
"厨房" 1
"及" 1
"及至" 1
"反" 1
"取笑" 1
"受" 1
"口头" 1
"古往今来" 1
"只因遗得风流迹" 1
"只得" 1
"只缘占得风流号" 1
"叫喊" 1
"可以" 1
"可怜" 1
"可是" 1
"可知" 1
"台矶" 1
"叶" 1
"叶子" 1
"吃饭" 1
"各样" 1
"吊" 1
"名" 1
"名利何曾伴汝身" 1
"名望" 1
"后园" 1
"后头" 1
"后来人" 1
"后面" 1
"吓" 1
"吹" 1
"咯噔" 1
"咳嗽" 1
"哆" 1
"哈" 1
"哥" 1
"哥哥" 1
"哭" 1
"唆" 1
"唯恐" 1
"唱戏" 1
"商议" 1
"喜" 1
"喧阗一炬悲风冷" 1
"喷嚏" 1
"嗐" 1
"器" 1
"四处" 1
"四节" 1
"回身" 1
"回过" 1
"团圆莫忆春香到" 1
"园子" 1
"围" 1
"圈子" 1
"圣" 1
"在内" 1
"地方" 1
"坏" 1
"垫" 1
"堆" 1
"塞" 1
"墨" 1
"壮" 1
"壮士须防恶犬欺" 1
"声" 1
"声传海外播戎羌" 1
"声张" 1
"声门" 1
"外" 1
"外传" 1
"外感" 1
"外面" 1
"多些" 1
"够" 1
"大事" 1
"大大" 1
"大姐" 1
"大姑娘" 1
"大手大脚" 1
"大月" 1
"大观园" 1
"大雪" 1
"天马" 1
"失" 1
"头疼" 1
"夹剪" 1
"套" 1
"套子" 1
"女儿" 1
"女子" 1
"好事" 1
"好日子" 1
"好歹" 1
"好生" 1
"好看" 1
"妆" 1
"妆奁" 1
"妈" 1
"妙" 1
"妹子" 1
"姊妹" 1
"姐姐" 1
"娇嫩" 1
"婵娟" 1
"媳妇" 1
"嫂子" 1
"孔子" 1
"孝敬" 1
"孩子" 1
"完" 1
"定" 1
"宝" 1
"宝姐姐" 1
"宝琴" 1
"害" 1
"家伙" 1
"宿" 1
"寂寞脂痕渍汗光" 1
"寄言世俗休轻鄙" 1
"寒" 1
"寒冷" 1
"小丫头" 1
"小子" 1
"小照空悬壁上题" 1
"小红" 1
"小车" 1
"尚" 1
"就要" 1
"尽" 1
"屏" 1
"山" 1
"岁" 1
"岂" 1
"嵬" 1
"已经" 1
"已经勾引彼同行" 1
"年" 1
"年纪" 1
"幸亏" 1
"床" 1
"张太医" 1
"弱" 1
"弹" 1
"当家" 1
"当归" 1
"影子" 1
"彼时" 1
"徒留名姓载空舟" 1
"微风" 1
"必" 1
"忒" 1
"忽" 1
"忽然" 1
"怕羞" 1
"思" 1
"怠" 1
"怡红院" 1
"总" 1
"恐" 1
"恐怕" 1
"恩典" 1
"息" 1
"恰好" 1
"悄悄" 1
"惊" 1
"想起" 1
"惹" 1
"惹得纷纷口舌多" 1
"意" 1
"愚人" 1
"慌慌张张" 1
"懂得" 1
"懒" 1
"成年" 1
"戴" 1
"房门" 1
"所" 1
"所以" 1
"扇子" 1
"手帕" 1
"批" 1
"抽屉" 1
"拈" 1
"拦" 1
"拱" 1
"拾" 1
"指甲" 1
"按" 1
"挑" 1
"挺" 1
"捉弄" 1
"换" 1
"探春" 1
"提" 1
"提起" 1
"搁" 1
"搬" 1
"摆手" 1
"支" 1
"收" 1
"改" 1
"放下" 1
"故意" 1
"斗" 1
"料理" 1
"新巧" 1
"新鲜" 1
"旁边" 1
"无妨" 1
"无端被诏出凡尘" 1
"无限英魂在内游" 1
"旧" 1
"旧年" 1
"早上" 1
"早已" 1
"星" 1
"映" 1
"昨" 1
"昨日" 1
"显" 1
"晚饭" 1
"景致" 1
"暖壶" 1
"曾" 1
"替" 1
"月光如水" 1
"月色" 1
"有些" 1
"有心" 1
"有理" 1
"有趣" 1
"有限" 1
"朔" 1
"未了" 1
"本戏" 1
"林" 1
"果子" 1
"染" 1
"树" 1
"格子" 1
"桃" 1
"桃枝桃叶总分离" 1
"桃红" 1
"桔梗" 1
"梅花" 1
"梳头" 1
"森然" 1
"棺" 1
"樗栎应惭万古羞" 1
"横竖" 1
"次日" 1
"欲" 1
"正值" 1
"正经" 1
"正经事" 1
"此日衣衾尚有香" 1
"此时" 1
"死尸" 1
"残" 1
"母亲" 1
"母女" 1
"每" 1
"每年" 1
"比如" 1
"气话" 1
"水" 1
"汉" 1
"汉家制度诚堪叹" 1
"汗巾" 1
"注" 1
"活" 1
"流" 1
"海棠" 1
"消息" 1
"淮阴" 1
"混" 1
"渡" 1
"温柔一旦付东洋" 1
"满" 1
"漱盂" 1
"灯笼" 1
"灰" 1
"炕" 1
"炭" 1
"炷" 1
"点头" 1
"点子" 1
"煨" 1
"牡丹" 1
"牵连大抵难休绝" 1
"狍" 1
"狼" 1
"猜" 1
"獐" 1
"玉色" 1
"王大夫" 1
"玩耍" 1
"珠" 1
"班房" 1
"理" 1
"甚至于" 1
"生" 1
"生前" 1
"用药" 1
"由" 1
"男" 1
"画" 1
"留" 1
"疼" 1
"疼爱" 1
"病症" 1
"症" 1
"痕迹" 1
"瘟病" 1
"白芍" 1
"百" 1
"盆" 1
"盖" 1
"盘" 1
"盛" 1
"相仿" 1
"相干" 1
"省" 1
"省内" 1
"看见" 1
"真真" 1
"睡梦" 1
"瞧" 1
"知会" 1
"知底" 1
"矫揉造作" 1
"石" 1
"石膏" 1
"石青" 1
"破" 1
"礼" 1
"神" 1
"神仙" 1
"禁不住" 1
"禁得起" 1
"离" 1
"私掖偷携强撮成" 1
"私自" 1
"秋天" 1
"称奇道妙" 1
"移" 1
"究竟" 1
"穷" 1
"空心" 1
"穿戴" 1
"穿衣镜" 1
"竟是" 1
"端" 1
"笔墨" 1
"笨" 1
"第一" 1
"第五十一回" 1
"签" 1
"算是" 1
"箩" 1
"簸" 1
"糊" 1
"紫苏" 1
"纳闷" 1
"终久" 1
"经过" 1
"绝句" 1
"绫" 1
"绵" 1
"绸" 1
"缎" 1
"缩" 1
"羽缎" 1
"翻身" 1
"老婆" 1
"老小" 1
"者" 1
"肌" 1
"肝火" 1
"肩" 1
"背" 1
"背地里" 1
"胡庸医乱用虎狼药" 1
"胡闹" 1
"胭脂" 1
"胶柱鼓瑟" 1
"脑" 1
"脱" 1
"脸" 1
"腮" 1
"臊" 1
"自作自受" 1
"自古" 1
"自鸣钟" 1
"至少" 1
"舆" 1
"花子" 1
"花香" 1
"芸" 1
"茶房" 1
"茶碗" 1
"荆芥" 1
"荷包" 1
"莫怨他人嘲笑频" 1
"菜蔬" 1
"葱绿" 1
"蒲" 1
"蓬" 1
"薛小妹新编怀古诗" 1
"薰" 1
"虎" 1
"虽然" 1
"虽被夫人时吊起" 1
"蝉噪鸦栖转眼过" 1
"血气" 1
"衰草闲花映浅池" 1
"装" 1
"襟" 1
"要紧" 1
"见鬼" 1
"观" 1
"规矩" 1
"解" 1
"记" 1
"许多" 1
"识" 1
"词曲" 1
"该" 1
"语" 1
"说不得" 1
"说书" 1
"请来" 1
"貂" 1
"责任" 1
"贱" 1
"费" 1
"赤壁" 1
"赤壁沉埋水不流" 1
"赶" 1
"足" 1
"趸" 1
"趾" 1
"蹄子" 1
"蹑手蹑脚" 1
"蹲" 1
"身" 1
"身上" 1
"身量" 1
"躺" 1
"轮流" 1
"轻" 1
"轿" 1
"较" 1
"边" 1
"过来" 1
"近日" 1
"还有" 1
"还要" 1
"这块" 1
"这边" 1
"迟" 1
"送礼" 1
"透" 1
"递" 1
"通红" 1
"遂" 1
"道人" 1
"避" 1
"邢" 1
"那个" 1
"那些" 1
"那年" 1
"邪" 1
"酌量" 1
"里间" 1
"里面" 1
"野味" 1
"野鸡" 1
"金" 1
"金凤" 1
"金彩" 1
"钏" 1
"钗" 1
"钟" 1
"钟山" 1
"铁笛无烦说子房" 1
"铜" 1
"铜铸金镛振纪纲" 1
"银" 1
"锦" 1
"锦鸡" 1
"锭子" 1
"锹" 1
"镜" 1
"门户" 1
"问安" 1
"闻" 1
"防" 1
"防风" 1
"陈皮" 1
"陵" 1
"隋堤风景近如何" 1
"随" 1
"隐" 1
"难" 1
"雅" 1
"青" 1
"青冢" 1
"顺手" 1
"须" 1
"顾" 1
"预备" 1
"颏" 1
"题" 1
"颜色" 1
"风寒" 1
"饼" 1
"首都" 1
"马援自是功劳大" 1
"高" 1
"高人逸士" 1
"高声" 1
"高雅" 1
"鬼" 1
"黑" 1
"黑水茫茫咽不流" 1
"黛玉" 1
"鼻" 1
"齐整" 1
