"词语" "次数"
"前日" 2
"助" 2
"勿" 2
"十" 2
"十五日" 2
"十分" 2
"十锭" 2
"升" 2
"华" 2
"原" 2
"原委" 2
"受礼" 2
"古今" 2
"只管" 2
"台" 2
"各色" 2
"合" 2
"吊" 2
"吟" 2
"含泪" 2
"听说" 2
"哭" 2
"囊" 2
"四匹" 2
"回身" 2
"因此" 2
"园内" 2
"围绕" 2
"城" 2
"墨" 2
"夜" 2
"大观园" 2
"天地" 2
"太" 2
"夫妇" 2
"头" 2
"奉命" 2
"奢华" 2
"女孩子" 2
"女眷" 2
"好容易" 2
"如" 2
"妥" 2
"姊" 2
"始" 2
"嫔" 2
"存" 2
"宁" 2
"宅" 2
"安慰" 2
"客" 2
"室" 2
"对" 2
"寿" 2
"尚未" 2
"尼" 2
"尼姑" 2
"山川" 2
"工程" 2
"年" 2
"幽" 2
"强" 2
"当" 2
"当日" 2
"形容" 2
"律" 2
"微" 2
"心" 2
"忍" 2
"怀" 2
"总理" 2
"恐" 2
"恭" 2
"悄悄的" 2
"情状" 2
"惟" 2
"惭" 2
"慈" 2
"或" 2
"户" 2
"扎" 2
"扭" 2
"找" 2
"抢" 2
"拂" 2
"拐" 2
"拖" 2
"拜佛" 2
"择" 2
"拭泪" 2
"挡" 2
"换" 2
"捧" 2
"掌" 2
"排" 2
"掷" 2
"搀" 2
"改作" 2
"教授" 2
"文" 2
"文章" 2
"文采" 2
"新书" 2
"方向" 2
"方才" 2
"旁" 2
"族" 2
"日月" 2
"旧有" 2
"旨" 2
"早已" 2
"时时" 2
"暂" 2
"暂且" 2
"暇" 2
"月台" 2
"有人" 2
"朱" 2
"杂" 2
"来回" 2
"款待" 2
"歌" 2
"止" 2
"正月" 2
"步" 2
"每" 2
"每人" 2
"气" 2
"汀" 2
"深" 2
"添" 2
"港" 2
"溆" 2
"滚" 2
"满" 2
"满眼" 2
"滴" 2
"火" 2
"灯光" 2
"灵" 2
"点头" 2
"点缀" 2
"烟" 2
"焚" 2
"爵" 2
"版" 2
"犹" 2
"玻璃" 2
"珠宝" 2
"班" 2
"瑞" 2
"甚" 2
"登" 2
"盛世" 2
"眷" 2
"瞧" 2
"瞧瞧" 2
"砚" 2
"礼仪" 2
"神仙" 2
"神思" 2
"稻" 2
"穿" 2
"竿" 2
"笔" 2
"筵" 2
"筵宴" 2
"管理" 2
"类" 2
"精致" 2
"素" 2
"紫" 2
"纸" 2
"细" 2
"绸" 2
"缓缓" 2
"缘" 2
"而已" 2
"职" 2
"聘" 2
"膳" 2
"自己" 2
"自幼" 2
"般" 2
"色" 2
"花灯" 2
"茶" 2
"菱" 2
"补" 2
"衬" 2
"被" 2
"解劝" 2
"试" 2
"该死" 2
"说笑" 2
"谓" 2
"谷" 2
"豪华" 2
"起身" 2
"跑" 2
"身边" 2
"车" 2
"轩" 2
"轿" 2
"辈" 2
"辞" 2
"还" 2
"这样" 2
"这里" 2
"进去" 2
"进益" 2
"违" 2
"连忙" 2
"迷" 2
"退出" 2
"造化" 2
"道姑" 2
"邀" 2
"那个" 2
"那边" 2
"部" 2
"酒" 2
"里面" 2
"金黄" 2
"钟" 2
"银" 2
"银钱" 2
"锡" 2
"长春" 2
"门" 2
"门外" 2
"闻" 2
"阶" 2
"陈设" 2
"陪" 2
"隆" 2
"雉" 2
"雪" 2
"额" 2
"额外" 2
"首" 2
"鱼" 2
"鹅" 2
"齐备" 2
"一个个" 1
"一串" 1
"一二" 1
"一些" 1
"一分" 1
"一半" 1
"一双" 1
"一味" 1
"一回" 1
"一声" 1
"一处" 1
"一处处" 1
"一夜" 1
"一对对" 1
"一带" 1
"一把" 1
"一方" 1
"一月" 1
"一株" 1
"一根" 1
"一桩" 1
"一次" 1
"一片" 1
"一班" 1
"一百串" 1
"一篇" 1
"一缕" 1
"一般" 1
"一言不发" 1
"一部" 1
"一队" 1
"一顶" 1
"丁" 1
"七" 1
"万一" 1
"万国" 1
"万物" 1
"万象" 1
"三个" 1
"三四个" 1
"三四岁" 1
"上前" 1
"上去" 1
"上头" 1
"上将" 1
"上等" 1
"不严" 1
"不免" 1
"不妥" 1
"不宜" 1
"不容分说" 1
"不已" 1
"不当" 1
"不得" 1
"不必" 1
"不忍" 1
"不快" 1
"不成" 1
"不拘" 1
"不然" 1
"不等" 1
"不许" 1
"不过" 1
"不过如此" 1
"不须" 1
"与众不同" 1
"丑" 1
"世" 1
"世人" 1
"世代" 1
"世界" 1
"世间" 1
"世面" 1
"东北" 1
"东面" 1
"东风" 1
"两两出" 1
"两匹" 1
"两处" 1
"两边" 1
"两首" 1
"个个" 1
"中用" 1
"为何" 1
"为重" 1
"主人" 1
"义" 1
"之上" 1
"之外" 1
"乏" 1
"乐声" 1
"九州" 1
"乞" 1
"乾坤" 1
"二个" 1
"二分" 1
"二十出" 1
"二十四端" 1
"二处" 1
"二支" 1
"二部" 1
"二首" 1
"五律" 1
"五百串" 1
"亡故" 1
"亭" 1
"亲自" 1
"人丁" 1
"人人" 1
"人员" 1
"人间" 1
"仁" 1
"今天" 1
"今年" 1
"从头" 1
"从此" 1
"仕" 1
"仙境" 1
"仙鹤" 1
"代" 1
"以后" 1
"伏" 1
"优伶" 1
"会意" 1
"伞" 1
"传人" 1
"伤" 1
"伸手" 1
"伺候" 1
"似" 1
"伽" 1
"体" 1
"体贴" 1
"何如" 1
"何妨" 1
"何须" 1
"佛寺" 1
"作出" 1
"作成" 1
"佳" 1
"例" 1
"侍从" 1
"侧" 1
"侯" 1
"俗套" 1
"保养" 1
"修理" 1
"倒下" 1
"倒不如" 1
"倘" 1
"倚" 1
"借" 1
"值" 1
"停" 1
"偶然" 1
"像" 1
"僧" 1
"先行" 1
"兔" 1
"入室" 1
"入门" 1
"八个" 1
"兵" 1
"其余" 1
"其父" 1
"典" 1
"典故" 1
"养" 1
"兼" 1
"册" 1
"况" 1
"况且" 1
"净" 1
"凄凉" 1
"准" 1
"凉" 1
"减" 1
"凑" 1
"凝" 1
"几" 1
"几卷" 1
"几处" 1
"几次" 1
"几遍" 1
"凤凰" 1
"凫" 1
"凭栏" 1
"出于" 1
"出入" 1
"分" 1
"初八" 1
"别墅" 1
"制" 1
"前门" 1
"前面" 1
"剪子" 1
"劝" 1
"功" 1
"勤" 1
"化" 1
"匠人" 1
"匣" 1
"十个" 1
"十倍" 1
"十八岁" 1
"十四日" 1
"十数个" 1
"十数首" 1
"十月" 1
"十里" 1
"千万" 1
"千两" 1
"千秋" 1
"千里" 1
"半天" 1
"单子" 1
"厅" 1
"压" 1
"压倒" 1
"厢" 1
"厥" 1
"厨" 1
"厮" 1
"去冬" 1
"去处" 1
"去岁" 1
"参拜" 1
"反倒" 1
"发放" 1
"叔" 1
"口传" 1
"古董" 1
"句" 1
"另行" 1
"叩" 1
"叩头" 1
"只不过" 1
"只怕" 1
"叮咛" 1
"可取" 1
"可巧" 1
"可想而知" 1
"可气" 1
"可观" 1
"可谓" 1
"司" 1
"叹息" 1
"吃" 1
"各方" 1
"各种" 1
"吉庆" 1
"同感" 1
"名分" 1
"名手" 1
"后话" 1
"后面" 1
"君" 1
"吟咏" 1
"含" 1
"含笑" 1
"听见" 1
"启事" 1
"呜咽" 1
"咂嘴" 1
"和" 1
"咒" 1
"咱们" 1
"咳嗽" 1
"咽气" 1
"品" 1
"哉" 1
"哭泣" 1
"哽" 1
"哽咽" 1
"唐" 1
"喘吁吁" 1
"喜出望外" 1
"喜迁" 1
"喧" 1
"嗤" 1
"嘱" 1
"噎" 1
"器皿" 1
"四出" 1
"四样" 1
"四端" 1
"四锭" 1
"回家" 1
"回想" 1
"团子" 1
"固" 1
"国事" 1
"圆寂" 1
"地" 1
"地方" 1
"埂" 1
"堂" 1
"堆" 1
"堪" 1
"堵" 1
"塞" 1
"塾师" 1
"境" 1
"处处" 1
"复出" 1
"夔" 1
"夕" 1
"外表" 1
"外边" 1
"外面" 1
"多少" 1
"够" 1
"大家" 1
"大小" 1
"大展" 1
"大德" 1
"大笔" 1
"大约" 1
"大观" 1
"大观楼" 1
"大门" 1
"大雅" 1
"大马" 1
"天上" 1
"天下" 1
"天仙" 1
"天伦之乐" 1
"天神" 1
"太君" 1
"太太" 1
"太平" 1
"头颈" 1
"夺" 1
"奇才" 1
"奈" 1
"奉" 1
"奉还" 1
"奏" 1
"奖" 1
"奢" 1
"女人" 1
"好些" 1
"如果" 1
"妃子" 1
"妙句" 1
"妥协" 1
"妥当" 1
"姐妹" 1
"姑苏" 1
"姣" 1
"娘儿们" 1
"婵娟" 1
"媚" 1
"媳妇" 1
"嬷嬷" 1
"子侄" 1
"孔雀" 1
"孙" 1
"学会" 1
"学堂" 1
"宁国" 1
"安" 1
"安心" 1
"安生" 1
"宏" 1
"官员" 1
"官宦" 1
"定" 1
"宜" 1
"实" 1
"宠" 1
"宦" 1
"家中" 1
"家务" 1
"宸" 1
"宽畅" 1
"寂" 1
"寂寞" 1
"富丽" 1
"寒" 1
"寒门" 1
"寓" 1
"察" 1
"对立" 1
"对策" 1
"导" 1
"将来" 1
"小儿" 1
"小厮" 1
"小姐" 1
"小舟" 1
"尾" 1
"居" 1
"居住" 1
"屑" 1
"履" 1
"山水" 1
"岁" 1
"岂能" 1
"岸" 1
"峰" 1
"巍峨" 1
"巍巍" 1
"巡" 1
"工" 1
"巧" 1
"巧遇" 1
"巷口" 1
"布" 1
"布帛" 1
"师" 1
"帕" 1
"帖" 1
"帝" 1
"干" 1
"年内" 1
"幼" 1
"幼童" 1
"幽静" 1
"庆" 1
"床" 1
"库" 1
"应景" 1
"庭" 1
"庭长" 1
"庶" 1
"廊" 1
"延" 1
"建" 1
"开心" 1
"异" 1
"弃" 1
"引进" 1
"引退" 1
"张罗" 1
"弱" 1
"当下" 1
"当初" 1
"彩头" 1
"彩笔" 1
"影" 1
"役" 1
"彼时" 1
"彼此" 1
"征" 1
"得闲" 1
"徘徊" 1
"心上" 1
"心中" 1
"心意" 1
"心里" 1
"忍心" 1
"志" 1
"忙乱" 1
"忠于" 1
"忧" 1
"念珠" 1
"怀中" 1
"态" 1
"怎" 1
"怕" 1
"怕人" 1
"怜" 1
"怜爱" 1
"思" 1
"急" 1
"急忙" 1
"性" 1
"怪" 1
"总" 1
"息" 1
"恼" 1
"悔" 1
"悬" 1
"悲" 1
"悲欢" 1
"情" 1
"情人" 1
"情思" 1
"情景" 1
"惊" 1
"惨" 1
"想来" 1
"意外" 1
"意思" 1
"意趣" 1
"愚" 1
"愤" 1
"愧" 1
"愿" 1
"慎" 1
"懑" 1
"懒" 1
"戍" 1
"戏目" 1
"成器" 1
"戴" 1
"房舍" 1
"手面" 1
"才情" 1
"打发" 1
"打开" 1
"打扫" 1
"执意" 1
"扮演" 1
"扶养" 1
"批准" 1
"技" 1
"抄录" 1
"抚" 1
"护" 1
"报" 1
"抱负" 1
"抹" 1
"抽身" 1
"拂尘" 1
"拄" 1
"拉" 1
"拌嘴" 1
"拍手" 1
"拘" 1
"招" 1
"拣" 1
"拦" 1
"拦腰" 1
"拭" 1
"指" 1
"指示" 1
"挑" 1
"挨次" 1
"据此" 1
"捷" 1
"掌灯" 1
"接入" 1
"推" 1
"提" 1
"插" 1
"揽" 1
"搀扶" 1
"搁" 1
"搓" 1
"搦" 1
"搪塞" 1
"携" 1
"携手" 1
"摇" 1
"摔" 1
"摘" 1
"撂" 1
"撤" 1
"撵" 1
"收" 1
"散" 1
"敬" 1
"数" 1
"数千" 1
"数盏" 1
"文墨" 1
"文玩" 1
"文风" 1
"斜" 1
"斟酌" 1
"斯" 1
"新奇" 1
"方略" 1
"旌" 1
"无故" 1
"无烟" 1
"无言" 1
"日日" 1
"日用" 1
"早晚" 1
"时候" 1
"明儿" 1
"明日" 1
"明显" 1
"春草" 1
"春雨" 1
"昼" 1
"昼夜" 1
"晖" 1
"晚" 1
"景物" 1
"景象" 1
"暴发" 1
"曲" 1
"曲径" 1
"曲柄" 1
"替身" 1
"最" 1
"月" 1
"有如" 1
"有意" 1
"有的" 1
"有趣" 1
"服" 1
"望" 1
"朝乾夕惕" 1
"本书" 1
"本家" 1
"村" 1
"来到" 1
"来往" 1
"来自" 1
"构思" 1
"果" 1
"枝" 1
"柄" 1
"染病" 1
"柔" 1
"样" 1
"格式" 1
"案" 1
"桐" 1
"桑" 1
"桡" 1
"桩" 1
"梁" 1
"梅" 1
"梨" 1
"梨花" 1
"楠" 1
"楫" 1
"楷" 1
"楼下" 1
"楼台" 1
"榆" 1
"榭" 1
"槛" 1
"模样" 1
"横" 1
"次之" 1
"次年" 1
"次日" 1
"欺" 1
"歌唱" 1
"正经" 1
"歹" 1
"残" 1
"段" 1
"母女" 1
"母子" 1
"母教" 1
"毯" 1
"水晶" 1
"汗" 1
"池" 1
"池塘" 1
"汪汪" 1
"沉香" 1
"沐" 1
"没" 1
"没脸" 1
"油" 1
"法名" 1
"注" 1
"泪如雨下" 1
"洞开" 1
"洲" 1
"派" 1
"流" 1
"浅" 1
"浊" 1
"浩荡" 1
"浪" 1
"涂" 1
"消息" 1
"涉水" 1
"深知" 1
"清流" 1
"渚" 1
"温" 1
"游园" 1
"滥" 1
"演出" 1
"漱" 1
"灼" 1
"炉" 1
"点灯" 1
"烛" 1
"烟火" 1
"烦" 1
"烧" 1
"热闹" 1
"焕" 1
"焚香" 1
"照" 1
"照理" 1
"熌" 1
"熙" 1
"熟" 1
"燎" 1
"燕" 1
"燕子" 1
"牌坊" 1
"牟" 1
"物料" 1
"特" 1
"犁" 1
"独" 1
"献" 1
"獭" 1
"率" 1
"现" 1
"现在" 1
"现成" 1
"珍" 1
"珍爱" 1
"珍重" 1
"珝" 1
"理论" 1
"琏" 1
"琪" 1
"琳" 1
"琴" 1
"琼" 1
"瑶" 1
"瓶" 1
"生气" 1
"生物" 1
"田舍" 1
"由" 1
"男" 1
"畅" 1
"留" 1
"略" 1
"畦" 1
"病" 1
"痊" 1
"癞" 1
"登岸" 1
"百" 1
"百合" 1
"百端" 1
"百般" 1
"皂白" 1
"皇家" 1
"皤" 1
"盂" 1
"盆景" 1
"盈" 1
"益发" 1
"盏" 1
"盐" 1
"监管" 1
"盘" 1
"盥" 1
"直" 1
"相公" 1
"相映" 1
"相约" 1
"省视" 1
"眠" 1
"眷念" 1
"眺" 1
"眼" 1
"眼前" 1
"着呢" 1
"睡" 1
"督" 1
"睿" 1
"瞥见" 1
"矛盾" 1
"矣" 1
"短" 1
"石头" 1
"石栏" 1
"砌" 1
"破" 1
"碍" 1
"碍手碍脚" 1
"碎" 1
"祈" 1
"祖" 1
"祖上" 1
"祖宗" 1
"祥" 1
"禁不住" 1
"福" 1
"离别" 1
"私情" 1
"秋风" 1
"种种" 1
"称" 1
"称颂" 1
"移" 1
"稍" 1
"空" 1
"空门" 1
"窗" 1
"站" 1
"站住" 1
"章句" 1
"笑笑" 1
"第一出" 1
"第三出" 1
"第二出" 1
"第十八回" 1
"第四出" 1
"笺" 1
"笼罩" 1
"等于" 1
"算" 1
"管" 1
"篁" 1
"粘" 1
"精妙" 1
"精巧" 1
"精神" 1
"糊" 1
"糕点" 1
"素日" 1
"紧紧" 1
"红尘" 1
"红衣" 1
"纸条" 1
"织" 1
"经" 1
"经文" 1
"结果" 1
"绛" 1
"绝" 1
"绢" 1
"续" 1
"绰约" 1
"绵长" 1
"缀" 1
"缚" 1
"缠" 1
"缤纷" 1
"缭绕" 1
"罗列" 1
"羞" 1
"群" 1
"羹" 1
"羽" 1
"羽毛" 1
"翠" 1
"翣" 1
"老" 1
"老妪" 1
"老子" 1
"老爷" 1
"耕" 1
"耳" 1
"耽" 1
"聊" 1
"聊以塞责" 1
"聚" 1
"肃" 1
"肝脑涂地" 1
"背" 1
"胜" 1
"胡乱" 1
"脍" 1
"脑" 1
"腹内" 1
"腾挪" 1
"臆" 1
"臊" 1
"臣子" 1
"自不必说" 1
"自便" 1
"自养" 1
"自小" 1
"自忖" 1
"自然" 1
"致" 1
"航" 1
"船上" 1
"艺" 1
"节" 1
"芦" 1
"芬芳" 1
"芭蕉" 1
"芳草" 1
"苍" 1
"苍头" 1
"苏州" 1
"苟" 1
"苦心" 1
"苦海" 1
"草莽" 1
"荒山" 1
"荷" 1
"荻" 1
"莫" 1
"莺" 1
"莽撞" 1
"萝" 1
"落" 1
"落成" 1
"蓉" 1
"蓬莱" 1
"蕉" 1
"蕊" 1
"薜" 1
"藕" 1
"藻" 1
"虞" 1
"虾" 1
"蚌" 1
"蜡烛" 1
"融" 1
"螺" 1
"蟠" 1
"蠢物" 1
"行人" 1
"行头" 1
"行宫" 1
"行家" 1
"衔" 1
"街头" 1
"街道" 1
"衡" 1
"衣领" 1
"衣食" 1
"表白" 1
"袄" 1
"袍" 1
"袖" 1
"袭" 1
"裁" 1
"裂" 1
"裙" 1
"襟" 1
"西门" 1
"西面" 1
"见面" 1
"观者" 1
"观音" 1
"规范" 1
"览" 1
"觉" 1
"角" 1
"誊录" 1
"认" 1
"认真" 1
"记念" 1
"记挂" 1
"论" 1
"诗书" 1
"该" 1
"说明" 1
"说说" 1
"说道" 1
"请帖" 1
"诸事" 1
"诸如" 1
"读书" 1
"课" 1
"调养" 1
"谢" 1
"谢恩" 1
"谨" 1
"豪" 1
"贝" 1
"责" 1
"贵" 1
"贵人" 1
"费难" 1
"赔不是" 1
"赖" 1
"赤子" 1
"走开" 1
"赵" 1
"起居" 1
"起草" 1
"趁" 1
"越发" 1
"足" 1
"跛" 1
"跟前" 1
"跪下" 1
"路旁" 1
"车驾" 1
"转眼" 1
"软" 1
"软玉" 1
"轻" 1
"达" 1
"迁" 1
"过分" 1
"过往" 1
"迈" 1
"迎接" 1
"迎春" 1
"这么着" 1
"这些" 1
"进入" 1
"进见" 1
"远" 1
"迟" 1
"迩" 1
"迭" 1
"迸" 1
"适" 1
"逐" 1
"逐次" 1
"递" 1
"通草" 1
"遍" 1
"道袍" 1
"遗文" 1
"遗漏" 1
"遗言" 1
"遗迹" 1
"遣" 1
"遵行" 1
"那些" 1
"酉" 1
"酒饭" 1
"酥" 1
"采买" 1
"采办" 1
"采访" 1
"释放" 1
"金殿" 1
"金门" 1
"銮" 1
"铰" 1
"银光" 1
"铺" 1
"铺陈" 1
"销" 1
"锁" 1
"错" 1
"锭" 1
"长安" 1
"长短" 1
"问安" 1
"闲人" 1
"阔别" 1
"队" 1
"防" 1
"降" 1
"陛" 1
"院内" 1
"院落" 1
"隐隐" 1
"隔" 1
"需" 1
"青山" 1
"静悄悄" 1
"靡费" 1
"面向" 1
"面试" 1
"韭" 1
"音" 1
"顶" 1
"项圈" 1
"须" 1
"顾" 1
"颇" 1
"频" 1
"风" 1
"风味" 1
"风灯" 1
"飘" 1
"飞来" 1
"飞跑" 1
"食物" 1
"饥" 1
"饮" 1
"饲养" 1
"饶" 1
"馁" 1
"香烟" 1
"驰" 1
"驾" 1
"骂" 1
"骄傲" 1
"验" 1
"骑马" 1
"骨肉" 1
"高兴" 1
"魂" 1
"魔" 1
"鸟雀" 1
"鸠" 1
"鸡" 1
"鸦" 1
"鸾" 1
"鹭" 1
"鹿" 1
"麝" 1
"黄袍" 1
"默默" 1
"鼓" 1
"齐" 1
"齑" 1
